s02-02,"NA","nxnfuqrrcxnheoene",NA,2,"10:34:56 AM","1/30/2006",2,1, 63,35,27,1,"00:29:60",2,1,2,2,2,1,1,1,1,1,2,1,2,1,2,1,2,2,2,1,2,1,2,2,2,1,1,2,2,1,1
s02-03,"NA","nynaybcrm",NA,1,"10:34:53 AM","1/30/2006",2,2, 63,20,43,0,"00:31:26",1,1,1,1,1,1,1,2,1,2,1,1,2,2,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1
s02-04,"NA","nyrkxenzre",NA,3,"10:35:00 AM","1/30/2006",1,1,63,20,43,0,"00:34:57",2,1,2,1,1,1,1,1,1,2,1,1,2,1,2,1,1,2,1,2,1,1,1,1,1,1,2,2,1,1,1
s02-05,"NA","naqlhatre",NA,3,"10:32:59 AM","1/30/2006",1,1,63,18,45,0,"00:11:45",2,1,2,2,1,1,1,1,1,2,1,1,1,2,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1
s02-06,"NA","puevfzpynhtuyva",NA,1,"10:35:05 AM","1/30/2006",2,2, 63,13,50,0,"00:18:52",1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,1,1,2,1,1,1,1,2
s02-07,"NA","pbqljvyfba",NA,1,"10:34:51 AM","1/30/2006",2,2,  63,36,27,0,"00:30:56",2,1,2,2,2,2,1,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,1,1,1,1,2,1,2,1
s02-08,"NA","pberlunljneq",NA,2,"10:34:52 AM","1/30/2006",2,1,  63,22,41,0,"00:18:41",2,1,2,2,1,1,1,2,1,1,1,1,2,2,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,2,1
s02-09,"NA","qlynaubbq",NA,1,"10:35:04 AM","1/30/2006",2,2, 63,9,54,0,"00:14:02",1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,2,1,2,1,1,1
s02-10,"NA","uhtbnyinerm",NA,2,"10:35:07 AM","1/30/2006",2,1,  63,20,43,0,"00:27:35",1,1,2,1,2,1,1,1,1,1,2,1,2,1,2,1,1,1,2,2,1,1,1,1,1,1,1,2,1,1,1
s02-11,"NA","WbangunaNyinerm",NA,1,"8:16:18 AM","1/30/2006",2,2, 63,19,44,0,"00:17:03",2,1,1,2,2,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,1,2,1,1,1,1,1,1
s02-12,"NA","wbangunatnepvn",NA,3,"10:35:03 AM","1/30/2006",1,1,63,25,38,0,"00:37:48",1,1,2,1,2,1,1,1,2,2,2,1,1,2,2,1,1,1,2,2,1,1,1,1,2,1,1,1,1,2,2
s02-13,"NA","WbangunaBypurfxv",NA,2,"10:35:04 AM","1/30/2006",2,1,  63,26,37,0,"00:36:07",2,1,2,1,1,1,1,1,2,1,2,1,1,2,2,2,1,2,2,2,1,1,1,2,1,1,1,1,2,1,2
s02-14,"NA","ynherafnyingber",NA,3,"10:35:01 AM","1/30/2006",1,1,63,33,30,0,"00:41:46",2,1,2,2,2,1,1,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,1,1
s02-15,"NA","znevffnfrtny",NA,2,"10:35:06 AM","1/30/2006",2,1,  63,21,42,0,"00:38:55",1,1,1,2,2,1,2,1,1,1,1,1,1,2,2,1,1,1,2,2,1,1,1,1,1,1,1,2,1,1,2
s02-16,"NA","zbunzzrqevmiv",NA,1,"10:35:02 AM","1/30/2006",2,2, 63,21,42,0,"00:29:45",2,1,2,1,2,1,1,1,1,1,2,1,2,1,2,1,1,2,2,2,1,1,2,1,1,1,1,1,1,1,1
s02-17,"NA","avpxjvyfba",NA,1,"10:32:58 AM","1/30/2006",2,2, 63,14,35,14,"00:44:60",1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA
s02-18,"NA","evpuvrfunj",NA,2,"10:35:08 AM","1/30/2006",2,1,  63,13,50,0,"00:15:34",1,1,1,1,2,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,2
s02-19,"NA","gpbyiryy",NA,3,"10:46:40 AM","1/30/2006",1,1,63,27,36,0,"00:34:42",1,1,1,2,2,1,1,1,2,1,1,1,2,1,2,2,1,1,1,2,2,2,2,1,1,2,2,1,1,2,1
s03-01,"NA","nanphrinf",NA,2,"12:58:21 PM","1/30/2006",2,1,  63,44,18,1,"00:43:33",2,1,2,1,1,2,2,2,2,2,2,1,2,2,2,2,1,1,2,NA,2,2,2,2,1,1,2,2,1,1,2
s03-02,"NA","ovwnyqrfnv",NA,2,"12:58:37 PM","1/30/2006",2,1,  63,14,49,0,"00:16:48",1,1,1,2,2,1,1,1,1,2,1,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1
s03-03,"NA","oevrnanqbjaf",NA,3,"12:58:35 PM","1/30/2006",1,1,63,20,43,0,"00:13:44",2,1,2,2,2,2,1,1,1,2,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,2
s03-04,"NA","PuevfgvnaIvehrg",NA,3,"1:10:21 PM","1/30/2006",1,1,63,22,41,0,"00:00:52",2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,2,1,1,1,2,1,1,2,1,2,2,1
s03-05,"NA","RevaJvyfba",NA,3,"12:59:19 PM","1/30/2006",1,1,63,32,31,0,"00:38:36",2,1,2,1,2,2,1,2,1,2,1,1,2,1,2,2,2,1,2,2,1,1,1,1,1,1,2,2,1,1,1
s03-06,"NA","Wrffvpnxnvfre",NA,3,"12:58:29 PM","1/30/2006",1,1,63,33,30,0,"00:27:47",2,2,2,2,2,2,1,2,2,2,1,1,2,1,2,2,1,2,1,2,2,2,1,1,1,1,2,2,1,1,1
s03-07,"NA","xnytvcnaqln",NA,2,"12:58:32 PM","1/30/2006",2,1, 63,18,45,0,"00:32:46",2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,2,1,2,2
s03-08,"NA","XvzoreylXbxny",NA,1,"12:58:32 PM","1/30/2006",2,2, 63,14,49,0,"00:12:30",1,1,1,2,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,2,1,1,1,1
s03-09,"NA","xvzznmmbyv",NA,1,"1:00:48 PM","1/30/2006",2,2, 63,33,22,8,"00:44:60",2,NA,NA,2,2,1,1,2,1,2,2,1,1,2,2,2,2,2,NA,NA,1,1,1,1,1,2,2,2,1,1,2
s03-10,"NA","Yvivnivrven",NA,1,"12:58:37 PM","1/30/2006",2,2, 63,32,18,13,"00:44:60",NA,NA,NA,2,2,2,1,2,2,NA,1,1,1,2,2,1,1,NA,NA,NA,2,2,2,1,2,2,1,2,2,2,1
s03-11,"NA","ZneprybNonq",NA,2,"12:58:36 PM","1/30/2006",2,1,  63,42,19,2,"00:40:54",2,1,NA,2,2,2,2,2,2,1,2,1,2,2,2,2,1,2,2,NA,2,2,2,1,1,2,2,2,1,1,1
s03-12,"NA","ZnkEbgufgrva",NA,2,"12:58:36 PM","1/30/2006",2,1,  63,11,46,1,"00:08:10",1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,NA,NA,NA
s03-13,"NA","ZvxrBeqbarm",NA,1,"12:58:26 PM","1/30/2006",2,2,  63,37,26,0,"00:42:07",2,1,2,2,2,2,2,1,2,1,1,1,1,1,2,1,1,2,1,2,2,2,2,2,1,1,1,1,1,1,2
s03-14,"NA","eraavrnyfgba",NA,1,"12:58:07 PM","1/30/2006",2,2, 63,21,15,27,"00:44:60",NA,NA,NA,2,2,1,1,2,2,2,1,1,2,2,2,2,1,NA,NA,NA,2,2,NA,1,1,NA,NA,NA,NA,NA,NA
s03-15,"NA","FgrcunavrObeoryl",NA,3,"12:56:34 PM","1/30/2006",1,1,63,23,40,0,"00:29:12",2,1,2,1,2,2,1,1,1,2,1,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,2,2
s03-16,"NA","ivpgbevnqrpneyb",NA,2,"12:58:32 PM","1/30/2006",2,1,  63,9,54,0,"00:30:23",1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1
s03-17,"NA","EbfnanMrn",NA,3,"12:58:23 PM","1/30/2006",1,1,63,35,22,6,"00:44:60",2,1,2,2,2,1,NA,2,1,2,NA,NA,1,2,2,2,1,1,2,2,2,2,2,1,2,1,1,2,1,1,1
s03-18,"NA","ehqnyvcngry",NA,1,"12:58:37 PM","1/30/2006",2,2, 63,30,33,0,"00:37:43",2,1,2,2,2,2,1,1,2,1,1,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,2,1,1,2,2
s04-01,"NA","ndhvonuzrq",NA,2,"8:15:21 AM","1/31/2006",2,1,  63,47,15,1,"00:41:50",2,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,NA,2,2,2,1,1,1,2,2,1,2,1
s04-02,"NA","nfuxnnednmv",NA,1,"8:15:29 AM","1/31/2006",2,2, 63,27,36,0,"00:40:44",2,1,2,2,2,1,1,2,1,2,1,1,2,1,2,1,1,2,1,2,2,1,2,1,2,1,2,1,1,1,2
s04-03,"NA","nfuyrljvyfba",NA,2,"8:14:57 AM","1/31/2006",2,1, 63,35,28,0,"00:44:42",2,1,2,2,2,1,1,2,1,2,1,1,1,2,2,2,2,2,1,2,1,1,2,1,1,1,2,1,1,2,2
s04-04,"NA","oevnaanolear",NA,3,"8:15:53 AM","1/31/2006",1,1,63,43,18,2,"00:44:60",2,1,2,2,2,2,NA,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,1,1,2,1,1,2,2
s04-05,"NA","puevfgvarwbuafba",NA,1,"8:15:18 AM","1/31/2006",2,2, 63,34,29,0,"00:40:21",2,1,2,2,2,1,1,2,1,2,2,2,1,1,2,2,1,2,2,2,2,2,2,2,1,1,2,2,1,1,1
s04-06,"NA","pblbl",NA,3,"8:15:22 AM","1/31/2006",1,1,63,33,30,0,"00:41:29",2,2,2,2,1,2,1,1,1,2,1,1,2,2,2,1,1,2,2,2,2,1,1,1,1,1,2,1,1,1,2
s04-07,"NA","qnangervpuyre",NA,3,"8:15:29 AM","1/31/2006",1,1,63,34,29,0,"00:41:02",2,1,2,1,1,2,1,2,2,2,1,1,2,1,2,2,2,1,2,2,1,1,1,2,1,2,2,2,1,1,1
s04-08,"NA","wnzvrunthr",NA,2,"8:17:41 AM","1/31/2006",2,1,  63,8,55,0,"00:23:58",1,1,1,1,1,2,1,1,2,1,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1
s04-09,"NA","wrssqhranf",NA,1,"8:25:11 AM","1/31/2006",2,2, 63,29,34,0,"00:40:03",1,1,2,1,2,1,1,1,1,2,2,2,2,2,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,2,2
s04-10,"NA","wbeqnazrtrr2",NA,1,"8:21:33 AM","1/31/2006",2,2, 63,18,45,0,"00:15:27",2,1,2,1,1,2,1,1,1,2,1,1,2,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,2,2
s04-11,"NA","whyvnafvrpmxbjfxv",NA,2,"8:14:40 AM","1/31/2006",2,1,  63,24,39,0,"00:36:29",1,1,2,2,1,1,1,2,1,2,2,1,2,2,1,2,2,2,2,2,1,1,1,1,1,1,1,2,1,1,1
s04-12,"NA","xnznyvfhaqnenenwna",NA,3,"8:15:17 AM","1/31/2006",1,1,63,40,23,0,"00:33:44",2,1,2,2,1,2,1,2,1,2,1,1,2,1,2,2,2,2,2,2,2,2,1,1,1,1,2,2,1,2,2
s04-13,"NA","ylnaariraghen",NA,2,"8:19:00 AM","1/31/2006",2,1,  63,42,20,1,"00:44:24",2,1,2,2,2,2,2,2,1,2,2,1,2,2,2,1,2,2,1,NA,2,2,2,2,1,2,1,2,1,1,2
s04-14,"NA","znahryehovnab",NA,3,"8:14:08 AM","1/31/2006",1,1,63,30,33,0,"00:36:32",2,1,1,1,2,1,1,2,1,2,2,1,1,1,2,2,2,2,1,2,1,2,1,1,1,1,2,1,1,1,1
s04-15,"NA","zryvffnjvatb3",NA,2,"8:16:51 AM","1/31/2006",2,1,  63,39,24,0,"00:33:55",2,1,2,2,2,2,1,2,1,1,2,1,1,2,2,2,1,1,2,2,1,2,2,2,1,2,2,2,1,1,1
s04-16,"NA","zvpunrynzoebfvab",NA,1,"8:15:45 AM","1/31/2006",2,2,  63,37,26,0,"00:40:29",1,1,2,2,2,2,1,1,1,1,2,1,1,2,2,2,1,1,2,2,2,2,2,2,1,1,1,2,1,1,1
s04-17,"NA","ehghfunu1",NA,1,"8:19:55 AM","1/31/2006",2,2, 63,28,35,0,"00:28:35",2,1,2,2,2,1,1,1,1,1,2,1,2,2,1,1,2,1,2,2,2,1,1,1,1,2,1,1,1,2,1
s04-18,"NA","Funaroebqrevpx",NA,3,"8:14:47 AM","1/31/2006",1,1,63,37,26,0,"00:42:30",2,1,2,1,1,1,1,2,2,2,2,1,1,1,2,2,2,2,1,2,2,2,1,2,1,1,1,1,2,2,2
s05-01,"NA","nyrkirarfpb",NA,3,"10:28:57 AM","1/31/2006",1,1,63,51,12,0,"00:44:53",2,1,2,2,2,1,1,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,1
s05-02,"NA","Oeraqna Jynfu",NA,2,"10:27:51 AM","1/31/2006",2,1,  63,40,22,1,"00:38:27",2,2,2,1,2,1,1,2,1,2,2,1,1,2,1,2,2,2,1,2,2,2,2,2,1,2,2,2,1,1,1
s05-03,"NA","pnevffnjbyxvrjvpm",NA,1,"10:28:54 AM","1/31/2006",2,2, 63,34,27,2,"00:44:60",2,1,2,2,2,2,1,1,1,2,2,1,1,2,2,2,1,2,2,2,2,2,2,1,1,1,1,1,1,1,NA
s05-04,"NA","pvnanjvyvnzf",NA,1,"10:28:53 AM","1/31/2006",2,2,  63,31,21,11,"00:44:60",2,NA,2,2,2,2,1,2,1,2,2,1,1,1,2,2,1,2,2,NA,2,2,2,2,1,1,1,1,NA,NA,NA
s05-05,"NA","pelfgnyzbetna",NA,1,"10:28:53 AM","1/31/2006",2,2, 63,20,23,20,"00:44:60",1,1,2,2,1,1,1,1,2,1,NA,1,2,2,2,2,2,NA,NA,NA,1,2,2,1,1,NA,NA,NA,NA,NA,NA
s05-06,"NA","unaanuphyyra",NA,3,"10:28:53 AM","1/31/2006",1,1,63,25,38,0,"00:41:22",2,1,2,1,1,2,1,2,1,1,1,1,1,2,2,2,1,2,1,2,2,2,2,1,1,1,2,1,1,2,1
s05-07,"NA","VslBabpuvr",NA,2,"10:28:55 AM","1/31/2006",2,1, 63,41,21,1,"00:39:03",2,1,2,2,2,2,1,2,1,2,2,1,1,2,2,1,2,2,1,NA,1,2,2,2,1,2,2,2,1,1,2
s05-08,"NA","XEVFGVAONQVX",NA,3,"10:28:58 AM","1/31/2006",1,1,63,19,44,0,"00:35:19",2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,2,1,1,1,2,1,1,1
s05-09,"NA","yvaqfrlfureengg",NA,3,"10:28:54 AM","1/31/2006",1,1,63,40,23,0,"00:31:39",2,1,2,2,1,2,1,2,2,2,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,1,1,1,2,2,2
s05-10,"NA","zrtunaxragforre",NA,2,"10:28:53 AM","1/31/2006",2,1,  63,41,7,15,"00:44:60",2,NA,NA,2,2,1,2,2,2,2,2,1,2,2,2,2,2,NA,NA,NA,2,2,2,2,2,2,2,2,NA,NA,NA
s05-11,"NA","ZryvffnNpbfgn",NA,1,"10:28:50 AM","1/31/2006",2,2, 63,15,17,31,"00:44:60",2,2,NA,2,1,1,1,1,1,NA,NA,1,1,2,2,1,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
s05-12,"NA","aniqrrcxnhe",NA,3,"10:27:53 AM","1/31/2006",1,1,63,29,34,0,"00:31:38",2,1,2,2,2,1,1,1,1,2,1,1,1,1,2,2,1,1,2,1,2,2,2,1,2,1,1,2,2,1,1
s05-13,"NA","crgrefbory",NA,2,"10:28:53 AM","1/31/2006",2,1,  63,38,24,1,"00:41:13",2,1,1,2,2,1,1,2,2,2,2,1,2,2,2,1,2,1,2,NA,2,2,2,1,2,1,2,2,1,1,1
s05-14,"NA","fnengubefynaq",NA,1,"10:28:57 AM","1/31/2006",2,2, 63,42,20,1,"00:31:55",2,1,2,2,2,1,1,2,1,1,1,1,2,2,2,2,1,2,2,NA,2,1,2,1,1,2,2,2,1,2,1
s05-15,"NA","fgnayrlghpurm",NA,1,"10:28:47 AM","1/31/2006",2,2, 63,28,31,4,"00:44:60",2,1,2,2,2,1,1,1,2,1,1,1,1,2,2,2,1,2,1,2,1,1,2,1,1,1,2,1,1,NA,NA
s05-16,"NA","gurvfubrxfgen",NA,2,"10:28:53 AM","1/31/2006",2,1,  63,32,31,0,"00:44:06",2,1,2,2,2,1,1,1,2,2,1,1,2,2,2,2,1,1,1,2,1,2,2,1,1,1,1,2,1,1,1
s05-17,"NA","pbaabezbagsreeng",NA,2,"10:27:51 AM","1/31/2006",2,1,  63,22,41,0,"00:27:36",2,1,1,1,1,2,1,2,2,2,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,1,2,2,2,1,2
s06-01,"NA","orafvyirezna",NA,1,"12:51:59 PM","1/31/2006",2,2, 63,33,29,1,"00:44:60",2,1,2,1,1,1,1,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,1,NA
s06-02,"NA","ryvmnorgutenqb",NA,3,"12:51:59 PM","1/31/2006",1,1,63,25,38,0,"00:41:46",2,1,1,1,2,2,1,2,2,2,1,1,1,2,1,2,1,1,2,2,1,1,1,1,1,1,1,2,2,2,2
s06-03,"NA","sybenyrr",NA,3,"12:52:06 PM","1/31/2006",1,1,63,17,46,0,"00:29:36",1,1,1,2,1,2,1,2,1,2,1,1,1,1,2,1,1,1,1,2,1,1,1,1,2,2,1,2,1,1,1
s06-04,"NA","wnaryflybcrm",NA,1,"12:52:16 PM","1/31/2006",2,2, 63,14,49,0,"00:26:39",1,1,1,1,2,1,1,1,2,2,1,1,1,2,2,2,1,2,1,2,1,1,1,1,1,2,1,1,1,1,1
s06-05,"NA","wnfyrrafvatu2",NA,1,"12:57:04 PM","1/31/2006",2,2,  63,19,44,0,"00:22:48",2,1,2,2,1,1,1,2,2,1,1,1,2,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,2,1,1
s06-06,"NA","fgrcunavrobavyyn",NA,2,"12:51:58 PM","1/31/2006",2,1,  63,22,41,0,"00:32:16",1,1,1,2,2,2,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,1,1,1,2,1,1,2,1,2,1
s06-07,"NA","gevfunzrf",NA,1,"12:52:18 PM","1/31/2006",2,2, 63,19,44,0,"00:28:57",1,1,2,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,2,1,2,1,1,2,1
s06-08,"NA","mnpxivggbe",NA,1,"12:52:00 PM","1/31/2006",2,2, 63,18,45,0,"00:18:09",1,1,1,2,2,2,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,2,1,1,1,1,1
s06-09,"NA","wngvaqrefunuv",NA,2,"12:52:02 PM","1/31/2006",2,1,  63,21,42,0,"00:33:37",1,1,2,2,1,1,2,2,2,1,1,1,1,1,2,1,1,2,2,2,1,1,1,2,1,1,1,1,1,1,2
s06-10,"NA","wraalzbtebirwb",NA,2,"12:52:07 PM","1/31/2006",2,1,  63,18,45,0,"00:33:32",2,1,2,2,2,1,1,2,1,1,2,1,1,1,2,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1
s06-11,"NA","wrffvpnebjynaq",NA,2,"12:51:59 PM","1/31/2006",2,1,  63,27,36,0,"00:21:41",2,1,2,2,2,2,1,1,2,1,1,1,1,1,2,2,1,2,2,2,1,1,2,1,1,2,2,1,1,1,2
s06-12,"NA","ynheraabyna",NA,3,"12:52:08 PM","1/31/2006",1,1,63,10,53,0,"00:28:21",1,1,1,2,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1
s06-13,"NA","zbetnagnlybe",NA,2,"12:52:04 PM","1/31/2006",2,1, 63,37,25,1,"00:41:20",2,1,2,2,2,1,2,2,2,2,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,2,2,2,1,2,2
s06-14,"NA","avpxyhoregb",NA,3,"12:52:06 PM","1/31/2006",1,1,63,20,43,0,"00:28:18",2,1,2,2,2,1,1,1,1,1,1,1,1,2,2,2,1,2,1,2,1,1,1,1,1,1,2,1,1,1,2
s06-15,"NA","avwnuqnivf",NA,3,"12:51:56 PM","1/31/2006",1,1,63,8,55,0,"00:18:59",1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1
s07-01,"NA","nyoregbcrynrm",NA,3,"8:15:21 AM","2/1/2006",1,1,63,23,39,1,"00:44:60",1,1,2,2,2,2,1,1,1,2,2,1,1,1,2,2,1,1,2,2,1,1,2,1,1,1,1,1,1,1,2
s07-02,"NA","nylffvncvggber",NA,3,"8:14:20 AM","2/1/2006",1,1,63,29,34,0,"00:30:31",2,1,2,1,2,1,1,2,2,2,1,1,1,2,2,1,1,2,2,2,1,1,1,2,1,1,2,2,1,2,1
s07-03,"NA","nfuyrlqnivf",NA,1,"8:15:51 AM","2/1/2006",2,2, 63,20,43,0,"00:21:29",1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,2,1,1,1,2,1,1,1,2,2,1,2,2,2,2,2
s07-04,"NA","puneyrfcrepvn1",NA,2,"8:17:33 AM","2/1/2006",2,1,  63,13,50,0,"00:16:19",1,1,1,2,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1
s07-05,"NA","QnevbaOraargg",NA,2,"8:16:40 AM","2/1/2006",2,1,  63,10,53,0,"00:21:10",1,1,1,2,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1
s07-06,"NA","wnvzrehvm",NA,2,"8:14:57 AM","2/1/2006",2,1, 63,21,42,0,"00:39:24",1,1,2,2,2,2,1,2,1,1,1,1,1,2,1,2,1,1,1,2,1,1,1,1,1,1,1,2,1,2,1
s07-07,"NA","wbuajneq",NA,1,"8:15:28 AM","2/1/2006",2,2, 63,18,45,0,"00:30:21",1,1,2,2,1,2,1,2,1,1,1,2,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,2
s07-08,"NA","wbfuhnxbybqmvrwfxv",NA,2,"8:15:26 AM","2/1/2006",2,1,  63,8,55,0,"00:26:26",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1
s07-09,"NA","znhevpvbinpn",NA,1,"8:15:26 AM","2/1/2006",2,2, 63,9,54,0,"00:31:53",2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1
s07-10,"NA","angnfunoblr",NA,3,"8:15:30 AM","2/1/2006",1,1,63,11,52,0,"00:33:35",1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1
s07-11,"NA","evpuneqnccvnu",NA,1,"8:15:39 AM","2/1/2006",2,2, 63,22,41,0,"00:36:46",1,1,2,2,1,1,1,2,2,2,1,1,2,2,1,1,1,1,2,2,1,1,1,1,1,2,2,2,1,2,1
s07-12,"NA","frnauntnqbea",NA,1,"8:15:00 AM","2/1/2006",2,2,  63,14,47,0,"00:20:10",1,1,1,1,1,1,1,2,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,NA
s08-01,"NA","puevfcvcure",NA,2,"10:33:07 AM","2/1/2006",2,1,  63,18,45,0,"00:27:48",2,2,2,1,1,2,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2
s08-02,"NA","pynexaryfba",NA,2,"10:32:28 AM","2/1/2006",2,1,  63,12,51,0,"00:30:41",1,1,1,2,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,2,1,2,1
s08-03,"NA","pyrqlanohynenpu",NA,1,"10:32:55 AM","2/1/2006",2,2, 63,11,52,0,"00:33:39",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,2,1,1,1,1,1,1,1
s08-04,"NA","gvnenjnfuvatgba",NA,1,"10:31:24 AM","2/1/2006",2,2, 63,4,59,0,"00:44:25",1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1
s08-05,"NA","qnaqbenfvyynu",NA,2,"10:31:26 AM","2/1/2006",2,1, 63,10,53,0,"00:25:39",1,1,1,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
s08-06,"NA","tybevnagv-nonovb",NA,3,"10:31:54 AM","2/1/2006",1,1,63,25,38,0,"00:35:12",2,2,2,2,1,1,1,1,2,1,1,1,1,1,2,2,2,1,2,2,1,1,1,1,1,1,2,2,1,2,1
s08-07,"NA","whyvnajngfba",NA,3,"10:33:13 AM","2/1/2006",1,1,63,17,46,0,"00:36:48",2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,1,2,2,1,1,1,2,1,1,1,1,1,1,2
s08-08,"NA","whfgvafzvgu",NA,2,"10:32:06 AM","2/1/2006",2,1,  63,26,37,0,"00:31:42",2,1,2,1,1,2,1,1,1,1,2,1,1,1,2,1,1,1,2,1,1,2,2,1,1,1,1,1,2,1,2
s08-09,"NA","zvxruvyy",NA,1,"10:31:42 AM","2/1/2006",2,2, 63,13,50,0,"00:31:50",1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,2,2
s08-10,"NA","cnhyynezbavr",NA,1,"10:33:05 AM","2/1/2006",2,2, 63,27,36,0,"00:29:13",1,1,2,2,2,1,1,1,2,1,1,1,2,1,2,2,1,1,2,2,1,1,1,1,1,2,2,2,1,1,2
s08-11,"NA","evxxvsevfpuzna",NA,3,"10:31:50 AM","2/1/2006",1,1,63,23,40,0,"00:43:16",1,1,1,1,2,2,1,1,2,1,1,1,2,1,2,2,1,1,2,2,1,1,1,1,1,1,1,2,1,2,1
s09-01,"NA","nznacerrgjnenvpu",NA,1,"12:50:51 PM","2/1/2006",2,2, 63,16,12,35,"00:44:60",NA,NA,NA,1,2,2,1,NA,2,NA,NA,1,1,1,2,NA,2,NA,NA,NA,2,2,NA,1,1,NA,NA,NA,NA,NA,NA
s09-02,"NA","nafyrlineryn",NA,2,"12:50:51 PM","2/1/2006",2,1, 63,24,39,0,"00:44:32",1,1,1,1,2,2,2,2,1,1,1,1,2,2,2,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,1
s09-03,"NA","nagubalqryhpn",NA,3,"12:50:53 PM","2/1/2006",1,1,63,45,18,0,"00:34:10",2,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,1,2,2
