S233,"s10-04","cindymelo",10,3,"8:15:28 AM","2/2/2006",1,1,63,45,18,0,"00:37:23",0.963,0.037,0,0.037,3,0.069,0.348,0.583,1.514,1,1,0,0,0,3,0.305,0.335,0.36,1.055,1,0.835,0.158,0.006,0.171,3,0.001,0.043,0.956,1.955,1,1,0,0,0,3,0.462,0.354,0.184,0.722,3,0.417,0.449,0.134,0.717,2,0.732,0.252,0.016,0.284,3,0.795,0.172,0.033,0.238,3,0.469,0.31,0.221,0.752,3,0.732,0.218,0.049,0.317,3,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,2,1,1,2,NA,2,NA,2,2,2,NA,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S236,"s10-05","emilyschemelia",10,3,"8:15:39 AM","2/2/2006",1,1,63,16,47,0,"00:32:40",0,0.015,0.985,1.985,1,0.01,0.038,0.952,1.942,1,0.081,0.595,0.324,1.243,2,0.099,0.228,0.672,1.573,1,0,0.01,0.99,1.989,1,0.01,0.089,0.901,1.892,1,0.014,0.371,0.615,1.6,1,0.013,0.065,0.922,1.909,1,0,0.017,0.982,1.982,1,0.363,0.539,0.099,0.736,2,0.041,0.195,0.764,1.723,1,0.023,0.145,0.832,1.809,1,0.044,0.214,0.742,1.698,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,NA,1,NA,1,1,1,NA,1,1,1,1,1,2,1,2,2,2,2,1,1,2,2,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S235,"s10-06","jenifleischacker",10,2,"8:14:39 AM","2/2/2006",2,1,  63,30,33,0,"00:31:04",0.028,0.81,0.161,1.133,2,0.063,0.17,0.766,1.703,1,0.956,0.043,0.001,0.045,3,0.202,0.296,0.502,1.3,1,0.01,0.158,0.832,1.822,1,0.028,0.119,0.853,1.825,1,0.952,0.048,0,0.049,3,0.252,0.42,0.329,1.077,2,0.004,0.116,0.879,1.875,1,0.315,0.383,0.302,0.986,2,0.002,0.089,0.909,1.906,1,0.392,0.41,0.198,0.806,2,0.407,0.475,0.118,0.711,2,NA,NA,2,2,1,2,NA,NA,1,1,1,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,1,1,NA,NA,NA,NA,NA,NA,2,2,1,1,1,2,NA,NA,NA,1,1,1,1,1,2,2,2,2,1,1,1,2,2,2,1,NA,2,NA,2,2
S240,"s10-07","jenniferchica",10,1,"8:15:47 AM","2/2/2006",2,2,  63,22,41,0,"00:39:01",0,0.003,0.997,1.997,1,0.008,0.037,0.955,1.947,1,0.751,0.238,0.01,0.259,3,0.098,0.227,0.675,1.577,1,0.001,0.045,0.953,1.952,1,0.006,0.041,0.953,1.947,1,0.061,0.771,0.168,1.108,2,0.026,0.151,0.823,1.797,1,0.014,0.147,0.839,1.825,1,0.206,0.426,0.367,1.161,2,0.036,0.291,0.673,1.637,1,0.077,0.383,0.54,1.464,1,0,0.039,0.96,1.96,1,NA,NA,NA,NA,2,2,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,1,2,NA,1,2,2,1,1,1,2,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,NA,1,1,1,2,1,2,NA,2,2,2,1,1,NA,NA,1,1,1,1,NA,1,NA,1,2
S239,"s10-08","JohnMiller",10,3,"8:14:29 AM","2/2/2006",1,1,63,38,25,0,"00:42:54",0.959,0.041,0,0.041,3,0.006,0.084,0.91,1.904,1,0.999,0.001,0,0.001,3,0.305,0.335,0.36,1.056,1,0.93,0.069,0.001,0.071,3,0.012,0.106,0.882,1.87,1,1,0,0,0,3,0.272,0.448,0.28,1.008,2,0.416,0.449,0.135,0.719,2,0.006,0.124,0.871,1.865,1,0.794,0.173,0.033,0.239,3,0.315,0.363,0.322,1.007,2,0.73,0.219,0.05,0.32,3,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,NA,2,NA,2,1,2,NA,1,2,1,2,2,2,2,1,1,1,1,1,1,2,2,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S234,"s10-09","jonahatwood",10,1,"8:14:30 AM","2/2/2006",2,2, 63,14,49,0,"00:24:56",0,0.003,0.997,1.997,1,0.001,0.011,0.989,1.988,1,0.019,0.402,0.578,1.559,1,0.098,0.227,0.675,1.577,1,0.002,0.054,0.944,1.942,1,0.001,0.017,0.982,1.981,1,0.066,0.736,0.198,1.132,2,0.002,0.036,0.962,1.96,1,0.001,0.032,0.967,1.967,1,0.188,0.433,0.379,1.191,2,0.376,0.466,0.158,0.782,2,0.004,0.101,0.895,1.891,1,0,0.024,0.976,1.976,1,1,1,1,1,1,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,1,1,NA,1,1,2,1,1,2,2,NA,NA,NA,NA,NA,NA,1,2,2,1,1,1,NA,2,2,2,2,1,1,NA,NA,1,2,1,NA,NA,NA,1,1,1,NA,NA,1,NA,1,1
S231,"s10-10","lilibethrodriguez",10,1,"8:15:13 AM","2/2/2006",2,2, 63,37,25,1,"00:38:05",0.386,0.608,0.006,0.62,2,0.048,0.135,0.817,1.769,1,0.975,0.024,0.001,0.026,3,0.253,0.319,0.428,1.176,1,0.004,0.117,0.879,1.875,1,0.027,0.102,0.871,1.845,1,0.961,0.039,0.001,0.04,3,0.136,0.347,0.517,1.381,1,0.452,0.43,0.118,0.666,3,0.386,0.421,0.192,0.806,2,0.38,0.47,0.15,0.77,2,0.122,0.34,0.537,1.415,1,0.052,0.35,0.598,1.546,1,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,2,NA,NA,NA,NA,2,NA,2,2,1,2,2,2,NA,2,1,1,2,1,2,2,2,1,1,2,1,1,1,2,2,1,1,NA,1,NA,1,2
S243,"s10-11","meganmoran",10,1,"8:15:36 AM","2/2/2006",2,2, 63,24,39,0,"00:37:28",0.002,0.378,0.62,1.619,1,0.002,0.023,0.975,1.973,1,0.789,0.201,0.01,0.221,3,0.144,0.258,0.598,1.454,1,0.01,0.115,0.874,1.864,1,0.001,0.02,0.978,1.977,1,0.727,0.27,0.003,0.276,3,0.004,0.069,0.927,1.924,1,0.001,0.048,0.951,1.95,1,0.365,0.454,0.181,0.816,2,0.222,0.488,0.289,1.067,2,0.004,0.07,0.926,1.923,1,0,0.04,0.959,1.959,1,NA,NA,1,NA,2,2,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,2,NA,2,NA,2,1,2,NA,2,2,2,1,1,1,2,NA,NA,2,NA,NA,NA,1,2,1,1,2,2,NA,2,2,1,1,2,2,NA,NA,1,1,1,NA,NA,NA,1,1,1,1,NA,1,NA,1,2
S228,"s10-12","miketingen",10,1,"8:15:37 AM","2/2/2006",2,2, 63,18,45,0,"00:37:33",0.001,0.322,0.677,1.675,1,0.002,0.018,0.981,1.979,1,0.71,0.274,0.016,0.307,3,0.137,0.254,0.61,1.473,1,0.009,0.105,0.886,1.877,1,0.001,0.017,0.982,1.981,1,0.751,0.247,0.002,0.252,3,0.006,0.084,0.909,1.903,1,0,0.028,0.972,1.971,1,0.192,0.432,0.376,1.184,2,0.003,0.095,0.902,1.899,1,0.009,0.122,0.868,1.859,1,0.061,0.364,0.575,1.515,1,NA,NA,1,1,2,2,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,2,NA,2,NA,1,2,1,NA,2,1,1,NA,NA,2,1,NA,NA,NA,NA,NA,NA,1,2,1,1,2,2,NA,1,1,1,2,2,1,NA,NA,2,1,1,NA,1,1,2,2,1,1,NA,2,NA,1,2
S238,"s10-13","nidarizvi",10,2,"8:14:40 AM","2/2/2006",2,1,  63,33,30,0,"00:32:32",0.002,0.329,0.669,1.667,1,0.006,0.035,0.959,1.953,1,0.774,0.215,0.011,0.237,3,0.138,0.254,0.608,1.47,1,0.3,0.436,0.264,0.964,2,0.003,0.024,0.973,1.97,1,0.65,0.345,0.005,0.355,3,0.029,0.154,0.817,1.788,1,0.002,0.052,0.946,1.944,1,0.204,0.427,0.369,1.164,2,0.001,0.042,0.958,1.957,1,0.051,0.254,0.694,1.643,1,0.017,0.223,0.76,1.742,1,NA,NA,2,NA,1,2,2,2,2,1,2,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,2,1,NA,1,2,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,2,1,1,2,1,NA,1,1,1,1,1,2,NA,NA,2,1,2,NA,NA,NA,2,2,1,1,NA,1,NA,1,2
