SID,AltID,Session,Cond_code,Sequencing,Feedback,All_Items,Correct,Incorrect,Reamaining,ElapsedTime,P.sgp..H,P.sgp..M,P.sgp..L,EAP.sgp,MAP.sgp,P.ar..H,P.ar..M,P.ar..L,EAP.ar,MAP.ar,P.cr..H,P.cr..M,P.cr..L,EAP.cr,MAP.cr,P.dt..H,P.dt..M,P.dt..L,EAP.dt,MAP.dt,P.eg..H,P.eg..M,P.eg..L,EAP.eg,MAP.eg,P.exp..H,P.exp..M,P.exp..L,EAP.exp,MAP.exp,P.ext..H,P.ext..M,P.ext..L,EAP.ext,MAP.ext,P.ir..H,P.ir..M,P.ir..L,EAP.ir,MAP.ir,P.mod..H,P.mod..M,P.mod..L,EAP.mod,MAP.mod,P.rr..H,P.rr..M,P.rr..L,EAP.rr,MAP.rr,P.tab..H,P.tab..M,P.tab..L,EAP.tab,MAP.tab,P.vr..H,P.vr..M,P.vr..L,EAP.vr,MAP.vr,P.pic..H,P.pic..M,P.pic..L,EAP.pic,MAP.pic,t.cr1a,t.cr1b,t.cr3a,t.cr3b,t.cr2a,t.cr2b,t.eg1a,t.eg1b,t.eg3a,t.eg3b,t.eg2a,t.eg2b,t.exp1a,t.exp1b,t.exp3a,t.exp3b,t.exp2a,t.exp2b,t.ext1a,t.ext1c,t.ext3a,t.ext3b,t.ext2a,t.ext2c,t.modext1a,t.modext1b,t.modext3a,t.modext3b,t.modext2a,t.modext2b,t.rr1a,t.rr1b,t.rr3a,t.rr3b,t.rr2a,t.rr2b,t.sgp1a,t.sgp1b,t.sgp3a,t.sgp3b,t.sgp2a,t.sgp2b,t.tabext1a,t.tabext1b,t.tabext3a,t.tabext3b,t.tabext2a,t.tabext2b,t.vrexpmod3a,t.vrexpmod3a,,,t.vrextmod1a,t.vrextmod1b,t.vrextmod2a,t.vrmod3a,t.picexpvrmod3a,t.picexpmod3b,t.picext1a,t.picext1b,t.picext3a,.tpicexttabmodvr2a,t.vevrmg2a
S233,s10-04,10,3,1,1,63,45,18,0,00:37:23,0.976,0.024,0,0.024,3,0.093,0.402,0.505,1.411,1,1,0,0,0,3,0.306,0.335,0.358,1.052,1,0.839,0.155,0.006,0.166,3,0.002,0.079,0.918,1.916,1,1,0,0,0,3,0.558,0.35,0.092,0.534,3,0.431,0.467,0.101,0.67,2,0.758,0.228,0.014,0.256,3,0.392,0.469,0.139,0.747,2,0.569,0.334,0.097,0.528,3,0.138,0.497,0.365,1.227,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2,2,2,1,1,1,1,1,2,2,2,1,1
S236,s10-05,10,3,1,1,63,16,47,0,00:32:40,0,0.003,0.997,1.997,1,0.125,0.186,0.689,1.565,1,0.074,0.599,0.328,1.254,2,0.098,0.227,0.675,1.577,1,0,0.01,0.99,1.99,1,0.232,0.357,0.411,1.179,1,0,0.028,0.972,1.972,1,0.093,0.214,0.693,1.6,1,0.001,0.035,0.965,1.964,1,0.5,0.427,0.073,0.573,3,0.001,0.049,0.95,1.95,1,0.115,0.34,0.545,1.43,1,0.001,0.066,0.933,1.933,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,1,1,2,2,1,1,1,2,1,1,1,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1
S235,s10-06,10,2,2,1,63,30,33,0,00:31:04,0.018,0.806,0.175,1.157,2,0.008,0.074,0.918,1.91,1,0.966,0.034,0,0.034,3,0.199,0.295,0.506,1.306,1,0.001,0.054,0.946,1.945,1,0.009,0.118,0.873,1.865,1,0.978,0.022,0,0.022,3,0.158,0.448,0.394,1.236,2,0.004,0.116,0.88,1.875,1,0.02,0.25,0.73,1.71,1,0.004,0.132,0.864,1.86,1,0.314,0.448,0.239,0.925,2,0.402,0.475,0.123,0.72,2,2,2,2,2,1,2,1,1,1,1,1,1,2,2,2,1,1,2,2,2,2,1,2,1,2,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,2,2,2,1,1,1,1,1,2,2,2,2,1,1,1,2,2,2,1,2,2,2
S240,s10-07,10,1,2,2,63,22,41,0,00:39:01,0,0.005,0.995,1.995,1,0.002,0.023,0.975,1.973,1,0.681,0.31,0.009,0.328,3,0.098,0.228,0.675,1.577,1,0.009,0.151,0.84,1.831,1,0.001,0.04,0.959,1.958,1,0.054,0.757,0.19,1.136,2,0.024,0.181,0.795,1.771,1,0.026,0.191,0.784,1.758,1,0.044,0.424,0.531,1.487,1,0.037,0.29,0.674,1.637,1,0.1,0.444,0.456,1.357,1,0.001,0.071,0.928,1.927,1,2,2,1,1,2,2,2,2,1,2,1,1,1,2,1,1,1,2,1,1,1,1,2,1,2,2,1,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,2,1,2,2,2,1,1,1,2,1,1,1,1,1,1,2
S239,s10-08,10,3,1,1,63,38,25,0,00:42:54,0.751,0.248,0,0.249,3,0.012,0.145,0.844,1.832,1,0.994,0.006,0,0.006,3,0.286,0.329,0.385,1.099,1,0.896,0.101,0.003,0.107,3,0.024,0.189,0.787,1.763,1,0.99,0.01,0,0.01,3,0.428,0.447,0.126,0.698,2,0.494,0.417,0.089,0.595,3,0.009,0.141,0.85,1.841,1,0.595,0.35,0.055,0.46,3,0.554,0.355,0.091,0.537,3,0.013,0.214,0.772,1.759,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,1,2,1,2,1,2,2,2,2,1,1,1,1,1,1,2,2,1,1,2,2,1,2,1,2,2,2,1,2,2,2,2,2,2,1,1,2,1,1,1,1,1
S234,s10-09,10,1,2,2,63,14,49,0,00:24:56,0,0.002,0.998,1.998,1,0,0.002,0.998,1.998,1,0.019,0.402,0.579,1.56,1,0.098,0.227,0.675,1.578,1,0,0.01,0.99,1.99,1,0,0.003,0.997,1.997,1,0.076,0.774,0.15,1.074,2,0,0.026,0.974,1.974,1,0,0.026,0.974,1.974,1,0.008,0.227,0.765,1.757,1,0.358,0.476,0.167,0.809,2,0.001,0.072,0.927,1.925,1,0,0.018,0.982,1.982,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,2,1,1,2,2,1,1,1,1,1,2,1,2,2,1,1,1,2,2,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1
S231,s10-10,10,1,2,2,63,37,25,1,00:38:05,0.469,0.525,0.006,0.537,2,0.27,0.321,0.41,1.14,1,0.936,0.061,0.003,0.066,3,0.26,0.321,0.419,1.159,1,0.005,0.129,0.867,1.862,1,0.193,0.388,0.419,1.226,1,0.991,0.009,0,0.009,3,0.351,0.366,0.283,0.932,2,0.372,0.459,0.169,0.796,2,0.906,0.091,0.002,0.096,3,0.413,0.455,0.133,0.72,2,0.26,0.394,0.346,1.087,2,0.047,0.339,0.613,1.566,1,1,1,1,NA,2,2,1,1,1,1,1,1,2,2,2,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2,1,2,2,2,1,1,2,1,1,1,2,2,1,1,1,1,2
S243,s10-11,10,1,2,2,63,24,39,0,00:37:28,0.002,0.405,0.593,1.591,1,0,0.004,0.996,1.996,1,0.8,0.194,0.006,0.206,3,0.147,0.26,0.592,1.445,1,0.01,0.16,0.83,1.82,1,0,0.003,0.997,1.997,1,0.732,0.265,0.003,0.272,3,0.003,0.079,0.918,1.915,1,0.002,0.067,0.931,1.929,1,0.008,0.228,0.764,1.756,1,0.224,0.49,0.286,1.061,2,0.004,0.103,0.893,1.889,1,0,0.039,0.961,1.96,1,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,2,2,2,1,1,1,2,1,1,2,1,1,1,1,2,1,1,2,2,2,2,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2
S228,s10-12,10,1,2,2,63,18,45,0,00:37:33,0,0.123,0.877,1.877,1,0,0.002,0.998,1.998,1,0.286,0.594,0.121,0.835,2,0.112,0.237,0.65,1.538,1,0,0.016,0.984,1.984,1,0,0.003,0.997,1.997,1,0.676,0.321,0.003,0.327,3,0.001,0.041,0.958,1.957,1,0,0.011,0.989,1.989,1,0.001,0.101,0.897,1.896,1,0.002,0.072,0.926,1.924,1,0.002,0.083,0.915,1.913,1,0.042,0.322,0.636,1.594,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,2,2,1,1,2,1,2
S238,s10-13,10,2,2,1,63,33,30,0,00:32:32,0.01,0.625,0.365,1.355,2,0.076,0.174,0.75,1.675,1,0.939,0.06,0.001,0.061,3,0.175,0.279,0.545,1.37,1,0.415,0.418,0.166,0.751,2,0.032,0.19,0.778,1.746,1,0.789,0.209,0.002,0.213,3,0.176,0.319,0.505,1.328,1,0.012,0.165,0.823,1.811,1,0.464,0.458,0.079,0.615,3,0.001,0.064,0.934,1.933,1,0.234,0.399,0.367,1.133,2,0.05,0.368,0.582,1.532,1,2,2,2,2,1,2,2,2,2,1,2,2,1,2,1,1,2,2,2,2,2,2,1,1,2,1,2,1,1,1,1,2,2,1,2,2,1,2,1,1,2,1,1,1,1,1,1,2,1,2,2,1,2,1,2,1,2,2,1,1,1,1,2
S229,s10-14,10,2,2,1,63,24,39,0,00:44:17,0,0.051,0.948,1.948,1,0.001,0.015,0.984,1.984,1,0.037,0.406,0.557,1.519,1,0.104,0.231,0.665,1.561,1,0,0.012,0.988,1.988,1,0,0.003,0.997,1.997,1,0.968,0.032,0,0.032,3,0.007,0.088,0.905,1.898,1,0.038,0.23,0.732,1.694,1,0.142,0.578,0.28,1.138,2,0.088,0.425,0.488,1.4,1,0.021,0.241,0.738,1.717,1,0.003,0.101,0.896,1.893,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,2,2,2,1,2,2,1,2,2,1,1,2,2,1,1,1,1,2,2,2,1,2,1,1,1,2,2,2,1,1,1,1,2,2,1,1,1,1,2
S242,s10-15,10,3,1,1,63,32,31,0,00:40:25,0.16,0.785,0.054,0.894,2,0.027,0.126,0.847,1.82,1,0.835,0.153,0.012,0.177,3,0.227,0.309,0.464,1.238,1,0.002,0.081,0.917,1.915,1,0.085,0.312,0.603,1.519,1,0.989,0.011,0,0.011,3,0.138,0.378,0.484,1.345,1,0.39,0.447,0.163,0.773,2,0.037,0.267,0.695,1.658,1,0.093,0.426,0.481,1.388,1,0.178,0.398,0.424,1.247,1,0.145,0.493,0.363,1.218,2,1,2,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,1,1,1,2,2,2,1,1,2,2,1,1,2,1,1,2,2,2,1,1,2,1,1,2,2,2,1,1,1,2,2
S237,s10-16,10,1,2,2,63,26,23,14,0.03125,0.006,0.307,0.688,1.682,1,0.012,0.066,0.922,1.911,1,0.257,0.507,0.236,0.978,2,0.136,0.253,0.611,1.475,1,0.009,0.138,0.853,1.844,1,0.004,0.038,0.959,1.955,1,0.987,0.013,0,0.013,3,0.05,0.204,0.747,1.697,1,0.194,0.374,0.433,1.239,1,0.354,0.492,0.154,0.8,2,0.405,0.461,0.134,0.729,2,0.089,0.353,0.558,1.47,1,0.108,0.434,0.458,1.35,1,1,2,1,1,1,1,2,2,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,2,2,2,2,2,NA,NA,2,NA,2,1,2,1,1,1,1,1,2,2,1,2,1,2,1,2,2,2,2,1,1,1,2,2,2,2,1,1,2
S260,s11-01,11,3,1,1,63,29,34,0,00:33:52,0.027,0.614,0.36,1.333,2,0.007,0.077,0.916,1.909,1,0.619,0.328,0.053,0.433,3,0.178,0.28,0.542,1.364,1,0.206,0.45,0.344,1.137,2,0,0.006,0.994,1.994,1,0.809,0.189,0.002,0.193,3,0.04,0.208,0.752,1.711,1,0.103,0.364,0.533,1.43,1,0.626,0.35,0.024,0.398,3,0.216,0.496,0.288,1.072,2,0.05,0.258,0.692,1.642,1,0,0.023,0.977,1.977,1,1,1,1,1,2,2,2,1,2,1,2,2,1,1,1,1,1,1,2,2,1,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,1,1,2,2,1,2,2,2,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1
S257,s11-02,11,3,1,1,63,20,43,0,00:19:01,0,0.041,0.959,1.959,1,0,0.003,0.997,1.997,1,0.456,0.504,0.04,0.584,2,0.102,0.231,0.667,1.565,1,0.055,0.314,0.631,1.577,1,0,0.001,0.999,1.999,1,0.245,0.722,0.032,0.787,2,0,0.019,0.981,1.981,1,0,0.01,0.989,1.989,1,0.038,0.422,0.54,1.502,1,0.009,0.171,0.82,1.81,1,0,0.03,0.969,1.969,1,0,0.016,0.984,1.984,1,2,2,1,1,1,2,1,2,2,2,1,2,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,2,2,1,1,2,1,2,1,2,2,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
S258,s11-03,11,1,2,2,63,24,39,0,00:24:45,0.004,0.404,0.592,1.588,1,0,0.006,0.994,1.994,1,0.468,0.449,0.083,0.615,3,0.147,0.261,0.592,1.445,1,0,0.031,0.969,1.969,1,0,0.001,0.999,1.999,1,0.977,0.023,0,0.023,3,0.007,0.114,0.879,1.873,1,0.091,0.324,0.586,1.495,1,0.008,0.228,0.763,1.755,1,0.057,0.366,0.577,1.52,1,0.013,0.18,0.807,1.794,1,0.282,0.49,0.228,0.947,2,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1,2,2,1,2,2,2,1,2,1,1,1,1,1,2,1,1,1,2,2,1,1,2,1,1,1,1,1,2,2,1,1,1,2,2,2,1,2,2,2
S249,s11-04,11,1,2,2,63,15,48,0,00:34:06,0,0,1,2,1,0.001,0.016,0.983,1.983,1,0.072,0.599,0.328,1.256,2,0.097,0.227,0.675,1.578,1,0,0.01,0.99,1.99,1,0.001,0.033,0.967,1.966,1,0.139,0.797,0.064,0.925,2,0.028,0.221,0.75,1.722,1,0.001,0.043,0.956,1.955,1,0.01,0.232,0.759,1.749,1,0.001,0.045,0.955,1.954,1,0.14,0.495,0.365,1.225,2,0.009,0.188,0.803,1.794,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,1,1,2,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,2,2,1,1,2,2,2,1,1,1,1,1
S253,s11-05,11,2,2,1,63,20,43,0,00:44:18,0,0.006,0.994,1.994,1,0,0.005,0.995,1.994,1,0.075,0.598,0.327,1.251,2,0.098,0.228,0.674,1.576,1,0,0.01,0.99,1.99,1,0,0.008,0.992,1.992,1,0.787,0.212,0.001,0.214,3,0.002,0.047,0.951,1.949,1,0.001,0.046,0.953,1.951,1,0.039,0.422,0.539,1.5,1,0.034,0.285,0.68,1.646,1,0.006,0.149,0.845,1.84,1,0.004,0.119,0.877,1.873,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,1,2,2,1,1,2,1,1,2,2,2,1,1,1,1,2,1,1,2,1,1,1,2,1,1,2,1,2,1,2,1,1,2,1,1,1,1,2,2,1,1,1,2
S263,s11-06,11,3,1,1,63,28,35,0,00:40:05,0.008,0.497,0.495,1.488,2,0.008,0.067,0.924,1.916,1,0.53,0.399,0.071,0.541,3,0.159,0.269,0.572,1.413,1,0,0.036,0.963,1.963,1,0.001,0.035,0.964,1.963,1,0.648,0.345,0.007,0.359,3,0.02,0.142,0.838,1.819,1,0.011,0.147,0.843,1.832,1,0.817,0.178,0.005,0.188,3,0.391,0.464,0.145,0.754,2,0.02,0.17,0.811,1.791,1,0,0.023,0.977,1.977,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,2,1,2,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1
S252,s11-07,11,1,2,2,63,7,56,0,00:18:56,0,0,1,2,1,0,0.002,0.998,1.998,1,0.018,0.402,0.58,1.561,1,0.097,0.227,0.675,1.578,1,0,0.01,0.99,1.99,1,0,0.008,0.992,1.991,1,0,0.105,0.895,1.895,1,0,0.02,0.98,1.98,1,0,0.009,0.991,1.991,1,0.008,0.227,0.765,1.757,1,0.025,0.268,0.707,1.682,1,0.001,0.05,0.95,1.949,1,0,0.036,0.964,1.964,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
S255,s11-08,11,1,2,2,63,34,29,0,00:36:30,0.607,0.391,0.001,0.394,3,0.014,0.134,0.852,1.839,1,0.974,0.025,0,0.026,3,0.273,0.325,0.402,1.128,1,0.872,0.123,0.005,0.132,3,0.001,0.036,0.963,1.962,1,0.977,0.023,0,0.023,3,0.364,0.457,0.179,0.815,2,0.669,0.297,0.035,0.366,3,0.082,0.437,0.481,1.399,1,0.087,0.406,0.507,1.421,1,0.485,0.386,0.129,0.643,3,0.024,0.267,0.709,1.685,1,2,2,2,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,1,2,2,2,2,1,2,2,2,1,1,2,1,1,2,2,2,1,1,2,2,1,1,1,2,1,2,2,2,2,1,2,1,2,2,1,1,1,1,1,1,2
S254,s11-09,11,3,1,1,63,46,17,0,00:44:48,0.985,0.015,0,0.015,3,0.065,0.22,0.715,1.651,1,1,0,0,0,3,0.307,0.336,0.357,1.05,1,0.934,0.065,0.001,0.067,3,0.014,0.145,0.841,1.827,1,1,0,0,0,3,0.367,0.446,0.186,0.819,2,0.415,0.475,0.11,0.696,2,0.278,0.51,0.212,0.934,2,0.899,0.098,0.003,0.104,3,0.365,0.422,0.212,0.847,2,0.673,0.299,0.028,0.355,3,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,1,2,1,2,1,2,2,2,1,1,2,2
S261,s11-10,11,1,2,2,63,23,40,0,00:29:25,0,0.153,0.847,1.846,1,0.002,0.023,0.974,1.972,1,0.725,0.267,0.008,0.283,3,0.116,0.24,0.644,1.528,1,0,0.017,0.982,1.982,1,0.001,0.038,0.961,1.96,1,0.121,0.748,0.131,1.01,2,0.012,0.108,0.881,1.869,1,0.001,0.042,0.957,1.956,1,0.147,0.576,0.277,1.131,2,0.016,0.202,0.782,1.766,1,0.024,0.238,0.738,1.714,1,0.131,0.473,0.396,1.265,2,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,2,1,2,2,2,1,1,1,1,1,1,2,1,1,1,1,2,1,1,2,2,2,1,1,1,2,2,2,1,1,2,1,1,1,1,2,1,1,1,2,2,1,2,2,1,1,2,1
S262,s11-11,11,2,2,1,63,18,45,0,00:25:39,0,0.089,0.911,1.911,1,0,0.002,0.998,1.998,1,0.264,0.611,0.125,0.861,2,0.108,0.234,0.657,1.549,1,0,0.014,0.986,1.986,1,0,0.003,0.997,1.997,1,0.477,0.513,0.01,0.533,2,0,0.025,0.974,1.974,1,0,0.007,0.993,1.993,1,0.008,0.227,0.765,1.757,1,0.002,0.088,0.91,1.908,1,0,0.041,0.958,1.958,1,0.048,0.349,0.603,1.555,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,2,2,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,2,1,2,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,2
S251,s11-12,11,3,1,1,63,26,37,0,00:22:36,0,0.189,0.81,1.81,1,0.035,0.096,0.868,1.833,1,0.53,0.436,0.034,0.504,3,0.12,0.243,0.637,1.516,1,0,0.019,0.981,1.98,1,0.101,0.321,0.578,1.477,1,0.2,0.715,0.085,0.885,2,0.066,0.205,0.73,1.664,1,0.162,0.365,0.473,1.31,1,0.09,0.425,0.484,1.394,1,0.276,0.483,0.241,0.964,2,0.11,0.376,0.514,1.405,1,0.001,0.069,0.929,1.928,1,1,2,1,1,2,2,1,1,1,1,1,1,2,2,2,2,1,1,1,2,1,2,1,1,2,2,1,2,2,2,1,1,2,1,2,1,2,2,1,1,1,1,2,1,2,2,1,1,1,2,1,2,2,1,2,2,1,1,1,1,1,1,1
S250,s11-13,11,2,2,1,63,26,37,0,00:29:14,0.007,0.636,0.357,1.35,2,0.002,0.02,0.978,1.976,1,0.87,0.127,0.003,0.134,3,0.176,0.28,0.544,1.368,1,0,0.043,0.957,1.956,1,0.002,0.051,0.947,1.946,1,0.739,0.257,0.004,0.265,3,0.014,0.167,0.819,1.804,1,0.053,0.306,0.642,1.589,1,0.044,0.424,0.532,1.489,1,0.041,0.324,0.635,1.594,1,0.022,0.211,0.767,1.745,1,0.001,0.05,0.949,1.949,1,2,2,2,1,1,2,1,1,1,1,1,1,1,1,2,2,1,2,2,2,1,1,2,2,2,2,1,2,1,2,1,2,1,1,2,1,2,1,2,2,2,1,2,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2
S259,s11-14,11,2,2,1,63,35,27,1,00:31:56,0.267,0.723,0.011,0.744,2,0.051,0.188,0.76,1.709,1,0.985,0.015,0,0.015,3,0.242,0.315,0.443,1.202,1,0.177,0.484,0.339,1.162,2,0.007,0.106,0.887,1.879,1,0.971,0.029,0,0.029,3,0.216,0.385,0.399,1.183,1,0.596,0.345,0.059,0.463,3,0.454,0.466,0.08,0.626,2,0.118,0.446,0.436,1.318,2,0.247,0.397,0.356,1.109,2,0.001,0.062,0.937,1.935,1,2,2,1,NA,2,2,2,1,2,2,1,1,2,2,2,1,1,1,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,1,1,2,2,2,1,1,2,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,2
S256,s11-15,11,2,2,1,63,13,49,0,00:38:45,0,0.002,0.998,1.998,1,0.001,0.012,0.988,1.987,1,0.073,0.599,0.328,1.255,2,0.098,0.227,0.675,1.578,1,0,0.025,0.975,1.974,1,0.001,0.031,0.968,1.967,1,0,0.159,0.841,1.84,1,0.007,0.098,0.895,1.888,1,0,0.018,0.982,1.982,1,0.041,0.423,0.536,1.496,1,0.001,0.07,0.929,1.928,1,0.029,0.297,0.673,1.644,1,0.001,0.067,0.932,1.931,1,1,1,1,1,1,2,1,2,1,1,1,1,1,NA,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,1,2,1,2,1,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2
S284,s12-01,12,1,2,2,63,6,57,0,00:35:22,0,0,1,2,1,0,0.001,0.999,1.999,1,0.018,0.402,0.58,1.561,1,0.097,0.227,0.675,1.578,1,0,0.01,0.99,1.99,1,0,0.008,0.992,1.992,1,0.001,0.221,0.778,1.778,1,0,0.019,0.98,1.98,1,0,0.004,0.996,1.996,1,0.001,0.101,0.897,1.896,1,0.001,0.067,0.932,1.93,1,0.001,0.048,0.952,1.951,1,0,0.033,0.966,1.966,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
S283,s12-02,12,3,1,1,63,13,50,0,00:23:10,0,0,1,2,1,0.002,0.021,0.978,1.976,1,0.018,0.402,0.58,1.561,1,0.097,0.227,0.675,1.578,1,0,0.01,0.99,1.99,1,0,0.022,0.978,1.977,1,0.016,0.661,0.322,1.306,2,0.011,0.108,0.882,1.871,1,0,0.028,0.972,1.971,1,0.145,0.577,0.278,1.133,2,0.002,0.071,0.927,1.925,1,0.037,0.314,0.65,1.613,1,0,0.022,0.978,1.978,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,2,1,2,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1
S273,s12-03,12,2,2,1,63,7,56,0,00:39:28,0,0,1,2,1,0,0.004,0.996,1.996,1,0.018,0.402,0.58,1.561,1,0.097,0.227,0.675,1.578,1,0,0.01,0.99,1.99,1,0,0.007,0.993,1.993,1,0,0.186,0.814,1.813,1,0.003,0.064,0.933,1.931,1,0,0.011,0.989,1.989,1,0.008,0.228,0.764,1.756,1,0.001,0.069,0.93,1.929,1,0.012,0.21,0.778,1.766,1,0,0.033,0.966,1.966,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,2,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1
S285,s12-04,12,2,2,1,63,5,58,0,00:32:06,0,0,1,2,1,0,0.003,0.997,1.997,1,0.018,0.402,0.58,1.561,1,0.097,0.227,0.675,1.578,1,0,0.01,0.99,1.99,1,0,0.008,0.992,1.992,1,0,0.152,0.848,1.848,1,0.003,0.064,0.934,1.931,1,0,0.027,0.973,1.973,1,0.001,0.102,0.897,1.896,1,0.001,0.045,0.954,1.954,1,0.012,0.211,0.777,1.765,1,0,0.034,0.966,1.965,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1
S272,s12-05,12,1,2,2,63,8,22,33,0.03125,0,0.012,0.988,1.988,1,0.002,0.016,0.982,1.98,1,0.39,0.548,0.062,0.673,2,0.099,0.228,0.673,1.574,1,0.004,0.066,0.93,1.925,1,0.004,0.038,0.958,1.955,1,0.009,0.395,0.596,1.587,1,0.003,0.048,0.948,1.945,1,0,0.018,0.982,1.981,1,0.191,0.432,0.377,1.185,2,0.001,0.045,0.955,1.954,1,0.008,0.13,0.862,1.854,1,0.003,0.094,0.904,1.901,1,2,NA,1,2,1,1,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,2,2,1,1,NA,NA,1,1,NA,NA,1,1,2,NA,NA,NA,1,2,1,NA,1,1,1
S274,s12-06,12,3,1,1,63,10,53,0,00:22:25,0,0,1,2,1,0,0.012,0.988,1.988,1,0.018,0.402,0.58,1.561,1,0.097,0.227,0.675,1.578,1,0,0.025,0.975,1.975,1,0,0.007,0.993,1.993,1,0,0.17,0.829,1.829,1,0.011,0.123,0.866,1.855,1,0.004,0.083,0.913,1.909,1,0.04,0.423,0.537,1.496,1,0.01,0.176,0.814,1.804,1,0.048,0.357,0.595,1.548,1,0,0.032,0.967,1.967,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,2,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1
